title,price,rating,disk_size,ram,link
"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",5 capacities,4.1,1 TB,40 GB,https://amazon.com//Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/ref=sr_1_26?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.bxwWyKj7uSwThxlu7UIXayWaMrGhiMjadDqqFj32D9rDxYMlKIhM2NcUR8iFPHxTXgoxF4UUWyWmGohHyUqDmxxNB4BA8WnmO8XaSbnhzbdWqjLtNX6L_I8BE2QBvQ9SiK_GQj9hxZqOy6G2T5YjMZhJ1p_4UFi_e-koZsJSmFgmJcOcS16NUQ4qJikKcLObnSkryBJJi2DRTCebTPhiUBbZjLKPppVNRPNuqzRNotmVu-MothaXcPjo_ZmnITC5VfDcIlX6yhJfHCoOjm2_PiWSl24VyPGU4VC2-Psh9R4.HJalfw1pIQe_dqx5PfvkpyS0ZoQvzFwyVlbHlAYDerQ&dib_tag=se&keywords=laptop&qid=1747508350&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-26
"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, Pink",3 capacities,4.2,64 GB,16 GB,https://amazon.com//HP-Stream-Lightweight-Graphics-Bluetooth/dp/B0D3GS2XCZ/ref=sr_1_35?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.bxwWyKj7uSwThxlu7UIXayWaMrGhiMjadDqqFj32D9rDxYMlKIhM2NcUR8iFPHxTXgoxF4UUWyWmGohHyUqDmxxNB4BA8WnmO8XaSbnhzbdWqjLtNX6L_I8BE2QBvQ9SiK_GQj9hxZqOy6G2T5YjMZhJ1p_4UFi_e-koZsJSmFgmJcOcS16NUQ4qJikKcLObnSkryBJJi2DRTCebTPhiUBbZjLKPppVNRPNuqzRNotmVu-MothaXcPjo_ZmnITC5VfDcIlX6yhJfHCoOjm2_PiWSl24VyPGU4VC2-Psh9R4.HJalfw1pIQe_dqx5PfvkpyS0ZoQvzFwyVlbHlAYDerQ&dib_tag=se&keywords=laptop&qid=1747508350&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-35
"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 64GB eMMC Storage, HD Webcam, UHD Graphics, 1 Year Office 365, Bluetooth, WiFi, HDMI, Win 11s, Gold, 32GB Hotface USB Card",$250.00,4.0,64 GB,16 GB,https://amazon.com//HP-Stream-BrightView-Graphics-Bluetooth/dp/B0DJH8S3KM/ref=sr_1_125?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-125
"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | Blue",3 capacities,4.1,64 GB,16 GB,https://amazon.com//HP-Flagship-Storage-Docking-Processor/dp/B0DJD3FN16/ref=sr_1_126?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-126
"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",3 capacities,4.3,1 TB,32 GB,https://amazon.com//Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/ref=sr_1_127?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-127
"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",$199.99,4.2,128 GB,8 GB,https://amazon.com//HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/ref=sr_1_130?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-130
"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",$58.00,3.9,32 GB,4 GB,https://amazon.com//Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/ref=sr_1_131?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-131
"HP 17 inch Touchscreen Laptop Computer Business, MS Office Pro, 17.3"" HD+ Display, 10-Core Intel 7-150U(up to 5.4 GHz), 64 GB RAM, 2 TB SSD, Backlit Keyboard, Wi-Fi 6, Windows 11 Pro, w/Accessories","$1,139.99",5.0,2 TB,-,https://amazon.com//HP-Touchscreen-Computer-Business-Accessories/dp/B0F5BJQ54C/ref=sr_1_132?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-132
"Lenovo ThinkPad T14 Business Laptop (14"" FHD+ IPS, Intel Ultra 7 155U, 32GB DDR5 RAM, 1TB SSD), 5MP Webcam, 2 Thunderbolt 4, 2024 AI PC, Win 11 Pro",7 capacities,4.1,1 TB,32 GB,https://amazon.com//Lenovo-ThinkPad-T14-Business-Thunderbolt/dp/B0DN7THML6/ref=sr_1_134?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-134
"Lenovo ThinkBook 16 16"" FHD+ Business Laptop Computer, 13th Gen Intel 14-Core i7-13700H, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Thunderbolt 4, Backlight KB, Fingerprint Reader, Windows 11 Pro, vent-hear",4 capacities,4.5,1 TB,-,https://amazon.com//Lenovo-ThinkBook-16-Thunderbolt-Fingerprint/dp/B0F2HKZ2KR/ref=sr_1_136?crid=I8G9EC239QAO&dib=eyJ2IjoiMSJ9.uf3AgwdMSpBTwJSkHCpZPUs_0_7wNv4Msgf77PLVQX8YIPt_DglNJ2oRCvOdduZiqMZ6WEJ4EtQOauBbRtUJv8TqhIZ1HU8REo7sdcQWt_6Igo4vaOLOWBE57GggjcbNnPjERGAQ1S5bhGeOIvxtyPrwARRTP2dUZZgoTdhQRN27du1d1I7gu1FULffRZFyC57C5VzHf1zZ9MEcn_2p7GRmAD7BIc6O6znFPHg9qVZbAfa1SjPLY_bLRjlVggxakjoegc4uVpQAfcA6ccbJgOaEac2JVonMumYiU21hTyuI.UIjyShEX59F-QTqVMD_-XtjFZdbgCWvqadssuMSJZZg&dib_tag=se&keywords=laptop&qid=1747508401&refinements=p_123%3A219979%7C308445%7C391242&rnid=85457740011&s=electronics&sprefix=lap%2Caps%2C118&sr=1-136
